"","unique.id","town.name","state","latitude","longitude","oaks.wt"
"665",1183,NA,NA,41.13,-78.39,0.354838
"666",1185,NA,NA,41.12,-78.73,0.090226
"667",1186,NA,NA,41.11,-77.8,0.524906
"668",1187,NA,NA,41.1,-76,0.493333
"669",1189,NA,NA,41.06,-75.65,0.041667
"670",1192,NA,NA,41.08,-76.09,0.38806
"671",1197,NA,NA,41.03,-75.97,0.39796
"672",1200,NA,NA,41,-78.99,0.211356
"673",1202,NA,NA,40.99,-75.5,0.101449
"674",1204,NA,NA,40.98,-79.42,0.572465
"675",1205,NA,NA,40.98,-79.91,0.663072
"676",1207,NA,NA,40.97,-78.73,0.154762
"677",1213,NA,NA,40.91,-75.66,0.166667
"678",1214,NA,NA,40.9,-78.33,0.34104
"679",1216,NA,NA,40.86,-79.36,0.495833
"680",1217,NA,NA,40.84,-79.16,0.574031
"681",1218,NA,NA,40.84,-79,0.492146
"682",1222,NA,NA,40.78,-78.42,0.271845
"683",1227,NA,NA,40.68,-78.61,0.129412
"684",1228,NA,NA,40.68,-78.45,0.189655
"685",1229,NA,NA,40.68,-78.74,0.1625
"686",1230,NA,NA,40.63,-79.5,0.617957
"687",1235,NA,NA,40.58,-79.12,0.662252
"688",1236,NA,NA,40.57,-76.95,0.416667
"689",1240,NA,NA,40.52,-76.71,0.323944
"690",1244,NA,NA,40.47,-78.49,0.373333
"691",1247,NA,NA,40.44,-79.26,0.657789
"692",1248,NA,NA,40.44,-78.62,0.166666
"693",1250,NA,NA,40.44,-76.93,0.469169
"694",1251,NA,NA,40.39,-76.68,0.701532
"695",1254,NA,NA,40.35,-78.67,0.08
"696",1255,NA,NA,40.35,-78.54,0.410112
"697",1257,NA,NA,40.34,-78.98,0.384
"698",1258,NA,NA,40.32,-79.12,0.529001
"699",1261,NA,NA,40.3,-78.86,0.362676
"700",1266,NA,NA,40.23,-75.86,0.681819
"701",1274,NA,NA,39.93,-78.22,0.608571
